hooks	1l0rKg3X2XJmCJynRVZxOZ96TP8zE2iBE	ребёнок с бабушкой1.mp4
hooks	1TnGmWTK_sFXEW9WlKlqw4h_pC7iwMAo0	amusement park.mp4
hooks	1Vll9UOI09cVPgXR7q4VStCIVjnw_LQgO	beach children.mp4
hooks	1OxARY6C7Oek3430CcblkXjFzyYS8CaMM	boy talking phone.mp4
hooks	1oEWa0mLJW28wNoXdFGAriPT0NkSd0x7f	Broll female with kid running to her in CW shoes.mp4
hooks	1Dh4wExjAC_VmVfrJCt2qLJ-I6mKmqWao	child runs to grandma.mp4
hooks	1-cqcPrPiMsw7JM8nKwRPsYOmfmlks_BQ	child runs to grandma1.mp4
hooks	1YmqSOtecON3l1m9h51jUuWgq9yMK9LGA	child with grandmother.mp4
hooks	1jzaTZr6Ns5sZzRGfGlcG_U7SY8LJMndg	child with kid.mp4
hooks	1Y2guPOVq8GTWDKdd0ZXDluUzqdx8hm6m	children bithday.mp4
hooks	1tcx7PwH325Na47mZiBQuRMWAZHd17Fk5	children soccer.mp4
hooks	1HgAOPY2zt0n12f6i08z3kFP36VIc-O9A	childs fieldtrip.mp4
hooks	1EKG3TTR2g3MGeBgphXKYx5Y_iyXucSZG	grandma and grandpa.mp4
hooks	1kIynkuwNtzwEtiwPSxRBN59aPoanZxyM	grandma dances with kid.mp4
hooks	10PeGb4kqtxeC-c4KBDePjwMdtYF3dKDJ	grandmom with child.mp4
hooks	1_LWNRtV3BVDjV4QN8SwzcJfREfZyN_Ow	grandmom with son.mp4
hooks	1qtDnXKfz8-1222FbjS-3zH3x6WTvPBjd	kid asking.mp4
hooks	1LTqdBPPlSil2xpWRFr3FOF-APFOSGoaT	kids are playing.mp4
hooks	1_Fcc6i2H5ln_snycNzW2rI-GatemqRnh	kids birthday.mp4
hooks	1T_E87Hhd_8Lb4PLDxqFDD6gK3OSpqCYn	kids hiking.mp4
hooks	14fdLc9SQfYFVAL39pUqryss0fmAM9u7R	kids swimming.mp4
hooks	1d-IXnK3FBLkRa-QEQSYGXCZll2982BKw	mom and boy.mp4
hooks	1MseJ902iy9dvaHEj8SCwX9MnAf4DZnYU	mom with children.mp4
hooks	1Zs_BJv5Ddm_cOd9IyUYBzFvx4xwoR8Rr	school play.mp4
hooks	1_bEgKgIBOUeuWHP7vT0jngsCOF5TYrRT	soccer.mp4
hooks	18EqOQ4J3iNn377RvfjKlGptBtAUm47oY	under umbrella.mp4
hooks	1AkfaqMnYpMIr2fZmZD_ZNeAkKw49jwuh	Video_4.13.22_3.mp4
hooks	1Dl5_mvI2HfcsWH1LwMC2QQKgDM_0sNe-	walking on sand.mp4
hooks	1QE41zEhUKT2qDqucEs86gmkLW3KSE1dJ	woman talking to mother.mp4
hooks	1YFcniD3qJ7yS9ExExM0GV7mpq2S5QQ4H	woman with a toddler.mp4
shoes	12PlCMa2qqCiH4VRwEFjTf9UvvCBxwO_h	hoka.mp4
shoes	18xlrxX14JCsrAWBzo-qx_5Alt5XMhlA6	hooka shoes.mp4
shoes	1SpG8Mf6bRio9doGZEC58DWRjufbPuICh	jump shoes.mp4
shoes	1WvwUxs2FbT2OBSo6lhENMVzl4ev8WlZ4	cut alex.mp4
shoes	1zBtlifLs5TGrQa0iq01WjIdiDcX6RA5J	cut gts.mp4
shoes	1ZbzdPIkkvoK_52pgWcxHhnw-2CD8BxhO	cutt adidas.mp4
shoes	1zddJ7ejq7hWpphWvYfdYpkR_P46O1YOj	cutt adidas1.mp4
shoes	19RR7AHs5H-lN4BX5ugFjua8Toih39tkR	cutt crocs.mp4
shoes	1TKNP4ThVPUJjNTLxjlV30xyxWZJzcWPX	cutt crocs1.mp4
shoes	13kF0vnlFBQYGbSpRSNEVEi-CWDgUFoTD	cutt hoka.mp4
shoes	1EMJG9rq74gPKnE7nO20XdFDv9_OZ-Qng	cutt hoka1 1.mp4
shoes	12kq389ZYj5Ex5xz0-PjJpujQWXn6E1cW	cutt hoka1.mp4
shoes	1MBCBDZihfV5RDq4MeMbxviVQI0m-TnDz	cutt hoka2.mp4
shoes	1t6mlAtCzuLlAWKA89FsIGg7_DuhEYdga	cutt hoka3.mp4
shoes	1D2UslcsiMSe2G4ZM9QVEEmZuQPGp6DCN	cutt nike.mp4
shoes	1vz7RNDtCPC1p6sioQl36XiWTNk4y-fPd	cutt nike2.mp4
shoes	1GvIuoFijXxLw4CG4tt1KKveMNFkWkBtb	cutt ortho.mp4
shoes	1p4Z9TjG6pBuV4QMPFCNTw3Y5Ag0FTH3J	cutt shoe.mp4
shoes	10yUzboWB1Aw4YDza0vD8QnhTpxmQOtOk	cutt skechers 1.mp4
shoes	1KdM0GxIgzMLyNOdn3E9SeLhH0T03GcW_	cutt sketchers.mp4
shoes	1_pd8fFJSI1ALBUTRig2lyQYKhoRH3N_b	cutt unknown.mp4
shoes	1YxBumHsF9ggzP-ERGRA6B15K9hzWlhF3	cutting hoka 3.mp4
shoes	1t5X47t6jlwGlxWT16j4TdgqnLCp-t6hY	destroy unk.mp4
shoes	1RrcJXpeR0DlVm4r7tTECVTELbad_dXDH	destroy unk1.mp4
shoes	1tUYZGnY_RxYYjjAKidgX7EOKPu10SfVr	fsfqtl3y.mp4
codec	1wPVY5lrSnyU9apIYXRCe1_BycXIVEOEA	snaptik_7110548411564248326_v3_DNxHR_HQ.mov
codec	11TcYMURN8FJeDrx2hE5qMLg0H0OBX5fu	snaptik_7161464177997958446_v3_DNxHR_HQ.mov
codec	19hJqmsL6pz5evZQH9JWqawzaCTYrE-hj	snaptik_7298224141432360198_v3_DNxHR_HQ.mov
codec	1hgxsOHvEzi_rUHPnc74dzKICwMZ2-DIi	snaptik_7398660650454486305_v3_DNxHR_HQ.mov
codec	1NGpuikuZ3FLfXD9wa9uCtR7R_lUVL7wL	snaptik_7531440563934072086_v3_DNxHR_HQ.mov
codec	1TmivkoH0ue5qqYZKcKtyPNYKfa8HlboC	snaptik_7531440563934072086_v3_DNxHR_HQ_1.mov
codec	1vY-JVxDjjVObU-YjJSLovVmJvU_tPOPy	snaptik_7535499044689284382_v3_DNxHR_HQ.mov
codec	15ssMeFr54_R3WPy3Z8oPWurV61_41hVU	d1.mp4
codec	1XsKas7RoBUdgOVJtlgrGLtMEA9E3JdYX	d2.mp4
codec	1QT4FBDGP8F9WpLmFCC0x6CGaf8P6Nh0X	d3.mp4
codec	1-rQOmlhlZr21P9xkr3VnzVB7haE0V32o	d4.mp4
codec	1SEmOtb2kUhWhm9Ig84fHQtdOkLKcZLzi	d5.mp4
codec	1pkZz7v3rzeG_dNX72cw2AoZzU4q1LGHM	d6.mp4
codec	1PWKKM_mETQzd53h9i5JJHg5bsnpyKO_U	d7.mp4
codec	19VdRu3oF22jbl8bfEtUfSx-Phl5vfL2J	snaptik_7070149005241519365_v3.mp4
codec	1FIGpm5e3E-p_X0lLvIuj6xMCuvQp80wf	snaptik_7110548411564248326_v3.mp4
codec	1XXn06h5oPGo53j5kQC6fBv8lq4byAJxt	snaptik_7139956606652943622_v3.mp4
codec	1x9v6AoVws2QEvVnr-pHDAvDyC1iY06mk	snaptik_7139956606652943622_v31.mp4
codec	1Zg6Z0kExVBj0Ueg0qLHNhrjlv3Hg7sI4	snaptik_7160727211341909254_v3.mp4
codec	1QIbpMghUr1FLLX4wpWPESBpYMkrEwt-6	snaptik_7161464177997958446_v3.mp4
codec	1lUJz3kgBnldxmLrqMjVZABKupcuTYiVV	snaptik_7161564114203020587_v3.mp4
codec	122LlXgshS10G4FfJpTlBaW5jhdW1iy5t	snaptik_7182283178973875461_v3.mp4
codec	1tW7yeWr8c6jcD9Yu8I5ftSmfH8M-6eOp	snaptik_7278166567085542662_v3.mp4
codec	1kAfRGV9IdRQroSBylbx15oXAxLXFEQCG	snaptik_7292685285094132994_v3.mp4
codec	1ymlcNS0KPpsHCc_jI5pOpuplfpIk1AbH	snaptik_7298224141432360198_v3.mp4
codec	1JkP1UTsInFbaUUaWsTI5YSj33y_JoNYF	snaptik_7318817294455442706_v3.mp4
codec	1vawBabuUCJslwN7xF_-kLKEyHLaUddXt	snaptik_7324260018298064129_v3.mp4
codec	1t-yUqo6rGTqS2_kZvYbUalZI6n1bGK-1	snaptik_7371966630148066602_v3.mp4
codec	1KKrwzsjQjWpPlMZ4mdlRhXgE7DfXUpZe	snaptik_7398660650454486305_v3.mp4
codec	13aczJlh50rXlp0DIqBOIi4C6-j41iXLR	snaptik_7400521487871954208_v3.mp4
codec	1Mz4XETto-5Z-ZbHjCPWP_XV0Ch2NIbBL	snaptik_7431000043361946922_v3.mp4
codec	1B5FLc7akelD6Sy-Hz8iBHms3CH7A5ZlR	snaptik_7459173758180363553_v3.mp4
codec	1YRRKlnd9rkAyXDfbaC8k-WXs4mfjI-Tx	snaptik_7531440563934072086_v3.mp4
codec	1u-b00zIvAyQYTkbu2ZrTPv_jqS2DqARH	snaptik_7535499044689284382_v3.mp4
codec	1fF-zTe1UgJxMnleFZ4CudkxySorTpNNq	snaptik_7585441234236362005_v3.mp4
codec	1tZSNRIF_7Th6TvmUbs3yj3udcYiHI1EK	videoplayback.mp4
cry	1J12sH7Cc9Vt6PBRozbbHOquX2w3A-u1V	snaptik_7079926200751279406_v3.mp4
cry	122U_HX61JDZ8lD1E4b7ZgfqFIHXOLkKj	snaptik_7398550994688183568_v3.mp4
cry	1eXgEnpytRUk6qYeZp1abhEs8KONvT8aq	snaptik_7507380839580257558_v3.mp4
drinking	1zXWHeT87PK1SzhCJ_WUlCPdhnj7XrPEn	cbHwn5tc.mp4
drinking	1e7m5LCuYXVY0VhYl3zANa0c0rkq8Tgkz	Lhp2CPTY.mp4
drinking	1oUQ-fs8wEfFXNGQQHwxajixvWKvdF1wj	R1MujFo_.mp4
drinking	19OqGvshxDaLW-CbUQlbmafsXi940OFXs	smart bottle.mp4
drinking	1GlY0DVFyGnfRuLx7EcG_Lfpbj9I7kkqE	smart bottle1.mp4
drinking	10GHpydFv6UkBXEF87IEtMOv2X0lJsRCl	water track.mp4
lifestyle nurse	1blu0qikcmQ-YLWZnNO-PH47TD5_YY3ss	4m5UyUZO.mp4
lifestyle nurse	1s3-lJSoUGPb1MFuXrRj5vOFoHEjrAKkI	9Htv2HzP.mp4
lifestyle nurse	1w_wYxBJP3L2rw1Tnr9ssW-zrmB4km3J7	lb8gPZNf.mp4
lifestyle nurse	1OTOdO1uaZJNNjuIkov0HGJJ7cplApE6E	n.mp4
lifestyle nurse	1L8EZkXFcA4CeRAK1LNiBvB4f9-d6scJE	nurse.mp4
lifestyle nurse	1R-jpwaTQQ_zi8_o2FVqzFT-yobAk8oeF	ruJn_LII.mp4
lifestyle nurse	1kqsU2rm2MHe5akFoBlRGMUmXhnoJVFjt	uXmu_i2r.mp4
neck	1WtS0t3TYrXSdiWDb3x_z92ELljJTEya2	6itvNHAt.mp4
neck	1NOge2-cQKr8O-vOVwAV108RgiO4ZKGmr	BnQS1Plc.mp4
neck	18BptaNXeuVNOgkzlrYlAh3AubkAGgdxf	ICEzrIef.mp4
neck	1Q-FZv4KQzPLHB1Sp2gOEz8f9IHI6k1pp	SihPik8X.mp4
night shift	1NnamSq0mTRtsbPr5SgsMZXfPSSjhA6M7	ag5QJgRY.mp4
night shift	1s7iHrmX9ua39odwyui6d4uFZEGSv-07X	dsdwcBr_.mp4
night shift	1W2CgI1LNFEMnsO4pAR3lS0CGEqMJnaAh	e8PnCD5e.mp4
